#	flag	name	cbdc_status	cryptocurrency_status	cash_limit	money_supply_growth	social_security	personal_income_tax	financial_tyranny_index
1	🇹🇷	Turkey	Proof of concept	Contentious	3375	116.3	34.5	40	76
2	🇨🇳	China	Pilot	Hostile	6500	7.8	39.02	45	70
3	🇦🇷	Argentina	Research	Contentious	9400	84.6	37.4	35	63
4	🇷🇺	Russia	Pilot	Contentious	1100	8.5	30	13	61
5	🇫🇷	France	Pilot	Permissive	1000	-8.8	68	45	54
6	🇮🇳	India	Pilot	Permissive	110	6.0	24	42.74	52
7	🇦🇪	United Arab Emirates	Pilot	Contentious	13750	26.3	17.5	0	50
8	🇧🇷	Brazil	Proof of concept	Permissive	5400	20.4	42.8	27.5	47
9	🇨🇦	Canada	Proof of concept	Contentious	6900	-24.5	14.38	33	47
10	🇭🇺	Hungary	Pilot	Permissive	4000	7.7	31.5	15	44
11	🇮🇱	Israel	Proof of concept	Permissive	1500	-2.2	19.6	50	42
12	🇯🇵	Japan	Proof of concept	Permissive	6700	6.4	31.14	55.97	42
13	🇰🇷	South Korea	Pilot	Permissive	7100	-1.5	19.24	45	42
14	🇧🇪	Belgium	Research	Permissive	3000	-8.8	48.07	50	41
15	🇳🇱	Netherlands	Research	Permissive	3000	-8.8	51.24	49.5	41
16	🇸🇦	Saudi Arabia	Pilot	Contentious	15000	3.5	22	0	41
17	🇬🇷	Greece	Research	Permissive	500	-8.8	36.16	44	40
18	🇮🇹	Italy	Research	Permissive	1000	-8.8	40	43	40
19	🇪🇸	Spain	Research	Permissive	1000	-8.8	36.25	47	40
20	🇵🇹	Portugal	Research	Permissive	3000	-8.8	34.75	48	38
21	🇵🇱	Poland	Research	Permissive	3000	6.7	35.85	32	37
22	🇸🇮	Slovenia	Research	Permissive	5000	-8.8	38.2	50	37
23	🇦🇺	Australia	Proof of concept	Permissive	6100	-19.6	13	45	36
24	🇩🇰	Denmark	Research	Permissive	2500	10.8	0	56	36
25	🇮🇩	Indonesia	Research	Restricted	6200	-1.5	15.74	35	36
26	🇿🇦	South Africa	Research	Permissive	1175	8.9	2	45	36
27	🇹🇼	Taiwan	Research	Contentious	15000	4.6	15.76	40	36
28	🇸🇬	Singapore	Pilot	Permissive	13800	0.8	37	22	34
29	🇸🇰	Slovakia	Research	Permissive	5000	-8.8	48.6	25	34
30	🇺🇸	United States of America	Proof of concept	Permissive	9400	7.6	15.3	37	34
31	🇳🇴	Norway	Proof of concept	Permissive	10000	3.4	22.1	38.2	33
32	🇩🇪	Germany	Research	Permissive	10000	-8.8	38.74	45	31
33	🇷🇴	Romania	Unknown	Permissive	10000	29.9	37.25	10	31
34	🇱🇻	Latvia	Research	Unknown	7000	-8.8	34.09	31	30
35	🇱🇹	Lithuania	Research	Permissive	3000	-8.8	21.27	20	29
36	🇬🇧	United Kingdom	Research	Permissive	10000	-12.7	31.55	45	29
37	🇨🇿	Czechia	Research	Permissive	10000	-4.3	44.8	23	28
38	🇸🇪	Sweden	Proof of concept	Permissive	No limit	-14.6	38.42	52.3	28
39	🇨🇭	Switzerland	Pilot	Permissive	103000	-9.4	12.8	40	27
40	🇲🇽	Mexico	Research	Permissive	10600	9.6	9.23	35	26
41	🇲🇹	Malta	Research	Permissive	10000	-8.8	20	35	25
42	🇦🇹	Austria	Research	Permissive	No limit	-8.8	39.15	55	22
43	🇭🇷	Croatia	Research	Permissive	15000	-8.8	36.5	30	22
44	🇫🇮	Finland	Research	Permissive	No limit	-8.8	31.55	56.95	20
45	🇱🇺	Luxembourg	Research	Permissive	No limit	-8.8	27.9	42	18
46	🇪🇪	Estonia	Research	Permissive	No limit	-8.8	37.4	20	16
47	🇮🇪	Ireland	Research	Permissive	No limit	-8.8	15.05	40	15
48	🇨🇾	Cyprus	Research	Permissive	No limit	-8.8	17.6	35	14
